2018-04-20 09:49:59,312  INFO | Starting SpringBootTestApplication on DSRCSVR with PID 17772 (D:\hwan_workspace\SpringBoot_Test\target\classes started by son in D:\hwan_workspace\SpringBoot_Test) | c.SpringBootTestApplication 
2018-04-20 11:41:41,993 DEBUG | connectionTestQuery.............none | c.z.h.HikariConfig 
2018-04-20 11:41:41,993 DEBUG | connectionTimeout...............30000 | c.z.h.HikariConfig 
2018-04-20 11:41:41,993 DEBUG | dataSource......................none | c.z.h.HikariConfig 
2018-04-20 11:41:41,994 DEBUG | dataSourceClassName.............none | c.z.h.HikariConfig 
2018-04-20 11:41:41,994 DEBUG | dataSourceJNDI..................none | c.z.h.HikariConfig 
2018-04-20 11:41:41,994 DEBUG | dataSourceProperties............{password=<masked>} | c.z.h.HikariConfig 
2018-04-20 11:41:41,995 DEBUG | driverClassName................."oracle.jdbc.driver.OracleDriver" | c.z.h.HikariConfig 
2018-04-20 11:41:41,995 DEBUG | healthCheckProperties...........{} | c.z.h.HikariConfig 
2018-04-20 11:41:41,995 DEBUG | healthCheckRegistry.............none | c.z.h.HikariConfig 
2018-04-20 11:41:41,995 DEBUG | idleTimeout.....................600000 | c.z.h.HikariConfig 
2018-04-20 11:41:41,995 DEBUG | initializationFailFast..........true | c.z.h.HikariConfig 
2018-04-20 11:41:41,995 DEBUG | initializationFailTimeout.......1 | c.z.h.HikariConfig 
2018-04-20 11:41:41,996 DEBUG | isolateInternalQueries..........false | c.z.h.HikariConfig 
2018-04-20 11:41:41,996 DEBUG | jdbc4ConnectionTest.............false | c.z.h.HikariConfig 
2018-04-20 11:41:41,996 DEBUG | jdbcUrl.........................jdbc:oracle:thin:@222.109.211.245:1521:TRAF | c.z.h.HikariConfig 
2018-04-20 11:41:41,996 DEBUG | leakDetectionThreshold..........0 | c.z.h.HikariConfig 
2018-04-20 11:41:41,996 DEBUG | maxLifetime.....................1800000 | c.z.h.HikariConfig 
2018-04-20 11:41:41,996 DEBUG | maximumPoolSize.................10 | c.z.h.HikariConfig 
2018-04-20 11:41:41,997 DEBUG | metricRegistry..................none | c.z.h.HikariConfig 
2018-04-20 11:41:41,997 DEBUG | metricsTrackerFactory...........none | c.z.h.HikariConfig 
2018-04-20 11:41:41,997 DEBUG | minimumIdle.....................10 | c.z.h.HikariConfig 
2018-04-20 11:41:41,997 DEBUG | password........................<masked> | c.z.h.HikariConfig 
2018-04-20 11:41:41,997 DEBUG | poolName........................"HikariPool-1" | c.z.h.HikariConfig 
2018-04-20 11:41:41,997 DEBUG | readOnly........................false | c.z.h.HikariConfig 
2018-04-20 11:41:41,998 DEBUG | registerMbeans..................false | c.z.h.HikariConfig 
2018-04-20 11:41:41,998 DEBUG | scheduledExecutor...............none | c.z.h.HikariConfig 
2018-04-20 11:41:41,998 DEBUG | scheduledExecutorService........internal | c.z.h.HikariConfig 
2018-04-20 11:41:41,998 DEBUG | schema..........................none | c.z.h.HikariConfig 
2018-04-20 11:41:41,998 DEBUG | threadFactory...................internal | c.z.h.HikariConfig 
2018-04-20 11:41:41,998 DEBUG | transactionIsolation............default | c.z.h.HikariConfig 
2018-04-20 11:41:41,998 DEBUG | username........................"nyjits" | c.z.h.HikariConfig 
2018-04-20 11:41:41,999 DEBUG | validationTimeout...............5000 | c.z.h.HikariConfig 
2018-04-20 11:41:41,999  INFO | HikariPool-1 - Starting... | c.z.h.HikariDataSource 
2018-04-20 11:41:42,002  WARN | Registered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation. | c.z.h.u.DriverDataSource 
2018-04-20 11:41:42,003 DEBUG | Driver class oracle.jdbc.driver.OracleDriver found in Thread context class loader sun.misc.Launcher$AppClassLoader@764c12b6 | c.z.h.u.DriverDataSource 
2018-04-20 11:41:42,317  INFO | HikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I) | c.z.h.p.PoolBase 
2018-04-20 11:41:42,321 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@b174a73 | c.z.h.p.HikariPool 
2018-04-20 11:41:42,322  INFO | HikariPool-1 - Start completed. | c.z.h.HikariDataSource 
2018-04-20 11:41:42,423 DEBUG | HikariPool-1 - Pool stats (total=1, active=0, idle=1, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 11:41:42,560 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@5be7103 | c.z.h.p.HikariPool 
2018-04-20 11:41:42,728 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@f461a73 | c.z.h.p.HikariPool 
2018-04-20 11:41:42,763  INFO | Started SpringBootTestApplication in 4.691 seconds (JVM running for 5.776) | c.SpringBootTestApplication 
2018-04-20 11:41:42,789 DEBUG | ==>  Preparing: SELECT CCTV_MNGM_NMBR, CCTV_CTLR_ID, CCTV_CTLR_IP, CCTV_CTLR_PORT, ISTL_LCTN_NM, ISTL_LCTN_ADDR, CCTV_ID FROM TB_CCTV_CTLR WHERE DEL_YN = 'N' AND CCTV_TYPE = 1 AND CCTV_CTLR_IP IS NOT NULL ORDER BY CCTV_MNGM_NMBR  | c.d.m.B.selectCctvList 
2018-04-20 11:41:42,860 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@4a4495ff | c.z.h.p.HikariPool 
2018-04-20 11:41:42,921 DEBUG | ==> Parameters:  | c.d.m.B.selectCctvList 
2018-04-20 11:41:42,991 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@3c04c3dd | c.z.h.p.HikariPool 
2018-04-20 11:41:43,003 DEBUG | <==      Total: 89 | c.d.m.B.selectCctvList 
2018-04-20 11:41:43,166 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@7b44fc26 | c.z.h.p.HikariPool 
2018-04-20 11:41:43,369 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@44eef4bf | c.z.h.p.HikariPool 
2018-04-20 11:41:43,799 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@2a6b6ab0 | c.z.h.p.HikariPool 
2018-04-20 11:41:43,924 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@306b4e0b | c.z.h.p.HikariPool 
2018-04-20 11:41:44,098 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@6c1231ec | c.z.h.p.HikariPool 
2018-04-20 11:41:44,098 DEBUG | HikariPool-1 - After adding stats (total=10, active=0, idle=10, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 11:42:01,439  INFO | HikariPool-1 - Shutdown initiated... | c.z.h.HikariDataSource 
2018-04-20 11:42:01,440 DEBUG | HikariPool-1 - Before shutdown stats (total=10, active=0, idle=10, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 11:42:01,441 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@b174a73: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:42:01,454 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@5be7103: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:42:01,471 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@f461a73: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:42:01,478 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@4a4495ff: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:42:01,491 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@3c04c3dd: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:42:01,503 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@7b44fc26: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:42:01,514 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@44eef4bf: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:42:01,527 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@2a6b6ab0: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:42:01,538 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@306b4e0b: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:42:01,550 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@6c1231ec: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 11:42:01,569 DEBUG | HikariPool-1 - After shutdown stats (total=0, active=0, idle=0, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 11:42:01,571  INFO | HikariPool-1 - Shutdown completed. | c.z.h.HikariDataSource 
2018-04-20 13:04:25,598  INFO | Starting SpringBootTestApplication on DSRCSVR with PID 21324 (D:\hwan_workspace\SpringBoot_Test\target\classes started by son in D:\hwan_workspace\SpringBoot_Test) | c.SpringBootTestApplication 
2018-04-20 13:04:25,606 DEBUG | Running with Spring Boot v2.0.1.RELEASE, Spring v5.0.5.RELEASE | c.SpringBootTestApplication 
2018-04-20 13:04:25,607  INFO | No active profile set, falling back to default profiles: default | c.SpringBootTestApplication 
2018-04-20 13:04:28,861 DEBUG | Driver class oracle.jdbc.driver.OracleDriver found in Thread context class loader sun.misc.Launcher$AppClassLoader@764c12b6 | c.z.h.HikariConfig 
2018-04-20 13:04:29,237 DEBUG | HikariPool-1 - configuration: | c.z.h.HikariConfig 
2018-04-20 13:04:29,241 DEBUG | allowPoolSuspension.............false | c.z.h.HikariConfig 
2018-04-20 13:04:29,242 DEBUG | autoCommit......................true | c.z.h.HikariConfig 
2018-04-20 13:04:29,242 DEBUG | catalog.........................none | c.z.h.HikariConfig 
2018-04-20 13:04:29,242 DEBUG | connectionInitSql...............none | c.z.h.HikariConfig 
2018-04-20 13:04:29,243 DEBUG | connectionTestQuery.............none | c.z.h.HikariConfig 
2018-04-20 13:04:29,243 DEBUG | connectionTimeout...............30000 | c.z.h.HikariConfig 
2018-04-20 13:04:29,243 DEBUG | dataSource......................none | c.z.h.HikariConfig 
2018-04-20 13:04:29,244 DEBUG | dataSourceClassName.............none | c.z.h.HikariConfig 
2018-04-20 13:04:29,244 DEBUG | dataSourceJNDI..................none | c.z.h.HikariConfig 
2018-04-20 13:04:29,245 DEBUG | dataSourceProperties............{password=<masked>} | c.z.h.HikariConfig 
2018-04-20 13:04:29,246 DEBUG | driverClassName................."oracle.jdbc.driver.OracleDriver" | c.z.h.HikariConfig 
2018-04-20 13:04:29,246 DEBUG | healthCheckProperties...........{} | c.z.h.HikariConfig 
2018-04-20 13:04:29,246 DEBUG | healthCheckRegistry.............none | c.z.h.HikariConfig 
2018-04-20 13:04:29,247 DEBUG | idleTimeout.....................600000 | c.z.h.HikariConfig 
2018-04-20 13:04:29,247 DEBUG | initializationFailFast..........true | c.z.h.HikariConfig 
2018-04-20 13:04:29,247 DEBUG | initializationFailTimeout.......1 | c.z.h.HikariConfig 
2018-04-20 13:04:29,248 DEBUG | isolateInternalQueries..........false | c.z.h.HikariConfig 
2018-04-20 13:04:29,248 DEBUG | jdbc4ConnectionTest.............false | c.z.h.HikariConfig 
2018-04-20 13:04:29,248 DEBUG | jdbcUrl.........................jdbc:oracle:thin:@222.109.211.245:1521:TRAF | c.z.h.HikariConfig 
2018-04-20 13:04:29,248 DEBUG | leakDetectionThreshold..........0 | c.z.h.HikariConfig 
2018-04-20 13:04:29,249 DEBUG | maxLifetime.....................1800000 | c.z.h.HikariConfig 
2018-04-20 13:04:29,249 DEBUG | maximumPoolSize.................10 | c.z.h.HikariConfig 
2018-04-20 13:04:29,249 DEBUG | metricRegistry..................none | c.z.h.HikariConfig 
2018-04-20 13:04:29,249 DEBUG | metricsTrackerFactory...........none | c.z.h.HikariConfig 
2018-04-20 13:04:29,250 DEBUG | minimumIdle.....................10 | c.z.h.HikariConfig 
2018-04-20 13:04:29,250 DEBUG | password........................<masked> | c.z.h.HikariConfig 
2018-04-20 13:04:29,250 DEBUG | poolName........................"HikariPool-1" | c.z.h.HikariConfig 
2018-04-20 13:04:29,251 DEBUG | readOnly........................false | c.z.h.HikariConfig 
2018-04-20 13:04:29,251 DEBUG | registerMbeans..................false | c.z.h.HikariConfig 
2018-04-20 13:04:29,251 DEBUG | scheduledExecutor...............none | c.z.h.HikariConfig 
2018-04-20 13:04:29,251 DEBUG | scheduledExecutorService........internal | c.z.h.HikariConfig 
2018-04-20 13:04:29,252 DEBUG | schema..........................none | c.z.h.HikariConfig 
2018-04-20 13:04:29,252 DEBUG | threadFactory...................internal | c.z.h.HikariConfig 
2018-04-20 13:04:29,252 DEBUG | transactionIsolation............default | c.z.h.HikariConfig 
2018-04-20 13:04:29,252 DEBUG | username........................"nyjits" | c.z.h.HikariConfig 
2018-04-20 13:04:29,253 DEBUG | validationTimeout...............5000 | c.z.h.HikariConfig 
2018-04-20 13:04:29,253  INFO | HikariPool-1 - Starting... | c.z.h.HikariDataSource 
2018-04-20 13:04:29,259  WARN | Registered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation. | c.z.h.u.DriverDataSource 
2018-04-20 13:04:29,259 DEBUG | Driver class oracle.jdbc.driver.OracleDriver found in Thread context class loader sun.misc.Launcher$AppClassLoader@764c12b6 | c.z.h.u.DriverDataSource 
2018-04-20 13:04:29,569  INFO | HikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I) | c.z.h.p.PoolBase 
2018-04-20 13:04:29,573 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@548d5ed3 | c.z.h.p.HikariPool 
2018-04-20 13:04:29,575  INFO | HikariPool-1 - Start completed. | c.z.h.HikariDataSource 
2018-04-20 13:04:29,676 DEBUG | HikariPool-1 - Pool stats (total=1, active=0, idle=1, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 13:04:29,804 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@2d324d77 | c.z.h.p.HikariPool 
2018-04-20 13:04:29,951 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@27ca2607 | c.z.h.p.HikariPool 
2018-04-20 13:04:30,003  INFO | Started SpringBootTestApplication in 4.677 seconds (JVM running for 6.062) | c.SpringBootTestApplication 
2018-04-20 13:04:30,030 DEBUG | ==>  Preparing: SELECT CCTV_MNGM_NMBR, CCTV_CTLR_ID, CCTV_CTLR_IP, CCTV_CTLR_PORT, ISTL_LCTN_NM, ISTL_LCTN_ADDR, CCTV_ID FROM TB_CCTV_CTLR WHERE DEL_YN = 'N' AND CCTV_TYPE = 1 AND CCTV_CTLR_IP IS NOT NULL ORDER BY CCTV_MNGM_NMBR  | c.d.m.B.selectCctvList 
2018-04-20 13:04:30,082 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@62c8ac9a | c.z.h.p.HikariPool 
2018-04-20 13:04:30,137 DEBUG | ==> Parameters:  | c.d.m.B.selectCctvList 
2018-04-20 13:04:30,205 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@5dae0c41 | c.z.h.p.HikariPool 
2018-04-20 13:04:30,225 DEBUG | <==      Total: 89 | c.d.m.B.selectCctvList 
2018-04-20 13:04:30,331 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@53e069fb | c.z.h.p.HikariPool 
2018-04-20 13:04:30,456 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@256c979e | c.z.h.p.HikariPool 
2018-04-20 13:04:30,582 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@2e753d5 | c.z.h.p.HikariPool 
2018-04-20 13:04:30,704 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@2f068bcc | c.z.h.p.HikariPool 
2018-04-20 13:04:30,827 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@7f798066 | c.z.h.p.HikariPool 
2018-04-20 13:04:30,828 DEBUG | HikariPool-1 - After adding stats (total=10, active=0, idle=10, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 13:04:55,426  INFO | HikariPool-1 - Shutdown initiated... | c.z.h.HikariDataSource 
2018-04-20 13:04:55,427 DEBUG | HikariPool-1 - Before shutdown stats (total=10, active=0, idle=10, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 13:04:55,428 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@548d5ed3: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 13:04:55,442 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@2d324d77: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 13:04:55,451 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@27ca2607: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 13:04:55,463 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@62c8ac9a: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 13:04:55,475 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@5dae0c41: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 13:04:55,487 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@53e069fb: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 13:04:55,496 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@256c979e: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 13:04:55,505 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@2e753d5: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 13:04:55,514 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@2f068bcc: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 13:04:55,524 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@7f798066: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 13:04:55,536 DEBUG | HikariPool-1 - After shutdown stats (total=0, active=0, idle=0, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 13:04:55,537  INFO | HikariPool-1 - Shutdown completed. | c.z.h.HikariDataSource 
2018-04-20 13:06:13,003  INFO | Starting SpringBootTestApplication on DSRCSVR with PID 14756 (D:\hwan_workspace\SpringBoot_Test\target\classes started by son in D:\hwan_workspace\SpringBoot_Test) | c.SpringBootTestApplication 
2018-04-20 13:06:13,011 DEBUG | Running with Spring Boot v2.0.1.RELEASE, Spring v5.0.5.RELEASE | c.SpringBootTestApplication 
2018-04-20 13:06:13,011  INFO | No active profile set, falling back to default profiles: default | c.SpringBootTestApplication 
2018-04-20 13:06:16,264 DEBUG | Driver class oracle.jdbc.driver.OracleDriver found in Thread context class loader sun.misc.Launcher$AppClassLoader@764c12b6 | c.z.h.HikariConfig 
2018-04-20 13:06:16,605 DEBUG | HikariPool-1 - configuration: | c.z.h.HikariConfig 
2018-04-20 13:06:16,608 DEBUG | allowPoolSuspension.............false | c.z.h.HikariConfig 
2018-04-20 13:06:16,609 DEBUG | autoCommit......................true | c.z.h.HikariConfig 
2018-04-20 13:06:16,609 DEBUG | catalog.........................none | c.z.h.HikariConfig 
2018-04-20 13:06:16,610 DEBUG | connectionInitSql...............none | c.z.h.HikariConfig 
2018-04-20 13:06:16,610 DEBUG | connectionTestQuery.............none | c.z.h.HikariConfig 
2018-04-20 13:06:16,610 DEBUG | connectionTimeout...............30000 | c.z.h.HikariConfig 
2018-04-20 13:06:16,610 DEBUG | dataSource......................none | c.z.h.HikariConfig 
2018-04-20 13:06:16,611 DEBUG | dataSourceClassName.............none | c.z.h.HikariConfig 
2018-04-20 13:06:16,611 DEBUG | dataSourceJNDI..................none | c.z.h.HikariConfig 
2018-04-20 13:06:16,612 DEBUG | dataSourceProperties............{password=<masked>} | c.z.h.HikariConfig 
2018-04-20 13:06:16,612 DEBUG | driverClassName................."oracle.jdbc.driver.OracleDriver" | c.z.h.HikariConfig 
2018-04-20 13:06:16,613 DEBUG | healthCheckProperties...........{} | c.z.h.HikariConfig 
2018-04-20 13:06:16,613 DEBUG | healthCheckRegistry.............none | c.z.h.HikariConfig 
2018-04-20 13:06:16,613 DEBUG | idleTimeout.....................600000 | c.z.h.HikariConfig 
2018-04-20 13:06:16,613 DEBUG | initializationFailFast..........true | c.z.h.HikariConfig 
2018-04-20 13:06:16,613 DEBUG | initializationFailTimeout.......1 | c.z.h.HikariConfig 
2018-04-20 13:06:16,614 DEBUG | isolateInternalQueries..........false | c.z.h.HikariConfig 
2018-04-20 13:06:16,614 DEBUG | jdbc4ConnectionTest.............false | c.z.h.HikariConfig 
2018-04-20 13:06:16,614 DEBUG | jdbcUrl.........................jdbc:oracle:thin:@222.109.211.245:1521:TRAF | c.z.h.HikariConfig 
2018-04-20 13:06:16,614 DEBUG | leakDetectionThreshold..........0 | c.z.h.HikariConfig 
2018-04-20 13:06:16,614 DEBUG | maxLifetime.....................1800000 | c.z.h.HikariConfig 
2018-04-20 13:06:16,615 DEBUG | maximumPoolSize.................10 | c.z.h.HikariConfig 
2018-04-20 13:06:16,615 DEBUG | metricRegistry..................none | c.z.h.HikariConfig 
2018-04-20 13:06:16,615 DEBUG | metricsTrackerFactory...........none | c.z.h.HikariConfig 
2018-04-20 13:06:16,615 DEBUG | minimumIdle.....................10 | c.z.h.HikariConfig 
2018-04-20 13:06:16,615 DEBUG | password........................<masked> | c.z.h.HikariConfig 
2018-04-20 13:06:16,615 DEBUG | poolName........................"HikariPool-1" | c.z.h.HikariConfig 
2018-04-20 13:06:16,616 DEBUG | readOnly........................false | c.z.h.HikariConfig 
2018-04-20 13:06:16,616 DEBUG | registerMbeans..................false | c.z.h.HikariConfig 
2018-04-20 13:06:16,616 DEBUG | scheduledExecutor...............none | c.z.h.HikariConfig 
2018-04-20 13:06:16,616 DEBUG | scheduledExecutorService........internal | c.z.h.HikariConfig 
2018-04-20 13:06:16,616 DEBUG | schema..........................none | c.z.h.HikariConfig 
2018-04-20 13:06:16,616 DEBUG | threadFactory...................internal | c.z.h.HikariConfig 
2018-04-20 13:06:16,617 DEBUG | transactionIsolation............default | c.z.h.HikariConfig 
2018-04-20 13:06:16,617 DEBUG | username........................"nyjits" | c.z.h.HikariConfig 
2018-04-20 13:06:16,617 DEBUG | validationTimeout...............5000 | c.z.h.HikariConfig 
2018-04-20 13:06:16,617  INFO | HikariPool-1 - Starting... | c.z.h.HikariDataSource 
2018-04-20 13:06:16,621  WARN | Registered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation. | c.z.h.u.DriverDataSource 
2018-04-20 13:06:16,622 DEBUG | Driver class oracle.jdbc.driver.OracleDriver found in Thread context class loader sun.misc.Launcher$AppClassLoader@764c12b6 | c.z.h.u.DriverDataSource 
2018-04-20 13:06:16,926  INFO | HikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I) | c.z.h.p.PoolBase 
2018-04-20 13:06:16,930 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@7ea899a9 | c.z.h.p.HikariPool 
2018-04-20 13:06:16,932  INFO | HikariPool-1 - Start completed. | c.z.h.HikariDataSource 
2018-04-20 13:06:17,033 DEBUG | HikariPool-1 - Pool stats (total=1, active=0, idle=1, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 13:06:17,165 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@5a6647cc | c.z.h.p.HikariPool 
2018-04-20 13:06:17,305 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@509e2cbc | c.z.h.p.HikariPool 
2018-04-20 13:06:17,363  INFO | Started SpringBootTestApplication in 4.634 seconds (JVM running for 5.846) | c.SpringBootTestApplication 
2018-04-20 13:06:17,390 DEBUG | ==>  Preparing: SELECT CCTV_MNGM_NMBR, CCTV_CTLR_ID, CCTV_CTLR_IP, CCTV_CTLR_PORT, ISTL_LCTN_NM, ISTL_LCTN_ADDR, CCTV_ID FROM TB_CCTV_CTLR WHERE DEL_YN = 'N' AND CCTV_TYPE = 1 AND CCTV_CTLR_IP IS NOT NULL ORDER BY CCTV_MNGM_NMBR  | c.d.m.B.selectCctvList 
2018-04-20 13:06:17,434 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@159ca8cb | c.z.h.p.HikariPool 
2018-04-20 13:06:17,491 DEBUG | ==> Parameters:  | c.d.m.B.selectCctvList 
2018-04-20 13:06:17,560 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@7d2cd593 | c.z.h.p.HikariPool 
2018-04-20 13:06:17,581 DEBUG | <==      Total: 89 | c.d.m.B.selectCctvList 
2018-04-20 13:06:17,685 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@24c35ee4 | c.z.h.p.HikariPool 
2018-04-20 13:06:17,811 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@5997d0c | c.z.h.p.HikariPool 
2018-04-20 13:06:17,935 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@75b35784 | c.z.h.p.HikariPool 
2018-04-20 13:06:18,057 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@6ea884ec | c.z.h.p.HikariPool 
2018-04-20 13:06:18,186 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@5022c3a3 | c.z.h.p.HikariPool 
2018-04-20 13:06:18,187 DEBUG | HikariPool-1 - After adding stats (total=10, active=0, idle=10, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 13:06:32,766  INFO | HikariPool-1 - Shutdown initiated... | c.z.h.HikariDataSource 
2018-04-20 13:06:32,767 DEBUG | HikariPool-1 - Before shutdown stats (total=10, active=0, idle=10, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 13:06:32,769 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@7ea899a9: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 13:06:32,783 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@5a6647cc: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 13:06:32,790 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@509e2cbc: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 13:06:32,801 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@159ca8cb: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 13:06:32,813 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@7d2cd593: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 13:06:32,820 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@24c35ee4: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 13:06:32,831 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@5997d0c: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 13:06:32,839 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@75b35784: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 13:06:32,849 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@6ea884ec: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 13:06:32,856 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@5022c3a3: (connection evicted) | c.z.h.p.PoolBase 
